Club,Ticker,Country
AIK,AIK-B.ST,Sweden
Aalborg,AAB.CO,Denmark
AGF Aarhus,AGF-B.CO,Denmark
FC Copenhagen,PARKEN.CO,Denmark
Bröndby,BIF.CO,Denmark
Manchester United,MANU,England
Celtic,CCP.L,Scotland
Borussia Dortmund,BVB.DE,Germany
Ajax,AJAX.AS,Netherlands
Juventus,JUVE.MI,Italy
AS Roma,ASR?,Italy
Lazio,SSL.MI,Italy
Porto,FCP.LS,Portugal
Benfica,SLBEN.LS,Portugal
Sporting Lissabon,SCP.LS,Portugal
Fenerbahce,FENER.IS,Turkey
Galatasaray,GSRAY.IS,Turkey
Besiktas,BJKAS.IS,Turkey
Trabzonspor,TSPOR.IS,Turkey
